#{"t_start": 1772667803.6848936, "env_id": "None"}
r,l,t
-495.007011,300,126.213107
-495.09021,300,127.766456
-495.394009,300,129.293289
-4019.955368,300,130.800637
-4888.695246,300,132.335677
-309.341738,65,132.680284
-494.190998,300,138.299295
-494.917687,300,139.97454
-6044.1716,300,141.575328
-493.003057,300,143.143698
-1330.679461,274,144.603866
-494.696632,300,146.155857
-495.70073,300,147.642475
-1501.967477,300,153.134372
-2715.639763,300,154.613866
-493.871699,300,156.062494
-493.845207,300,157.640069
-496.197723,300,159.434262
-2969.52891,300,160.909076
-1542.351768,300,162.376606
-495.528986,300,167.236179
-494.428854,300,168.819887
-2289.725491,207,169.885325
-740.48511,79,170.363937
-929.205287,300,171.928432
-4049.784368,300,173.39867
-1561.016948,300,174.895559
-313.245309,45,175.172705
-5880.540652,300,176.685588
-493.541778,300,178.526764
-495.405078,300,181.949959
-494.180464,300,183.85947
-3914.319175,300,186.420372
-491.844883,300,187.918894
-161.226706,179,188.797651
-495.601079,300,190.333613
-493.903577,300,194.302174
-26.123539,86,194.735906
-7965.55673,300,196.195321
-1198.083657,300,197.695832
-495.890493,300,199.107217
-105.176964,148,199.846555
-493.130911,300,201.349997
-494.873787,300,202.737658
-497.295334,300,204.455138
-1006.536645,300,205.921318
-495.624613,300,207.530762
-496.833374,300,208.994573
-496.125096,300,210.409291
-2132.372785,300,211.826772
-496.425258,300,213.281183
-497.183316,300,215.339283
-497.674525,300,216.818281
-4352.43653,300,218.778841
4.707393,38,219.139028
-499.139059,300,221.338364
-497.088659,300,222.786255
-4383.467491,300,224.198985
-496.014905,300,227.061624
-734.097674,300,228.484456
-2909.291321,300,229.950482
-899.215533,300,231.693339
-3104.846256,300,233.498753
-3343.665815,300,235.416103
-494.057506,300,236.893478
9.301674,20,237.028891
-539.402655,300,238.612199
-492.542242,300,239.978925
-492.892139,300,241.397493
-491.938492,300,242.956969
-493.14631,300,244.548
-491.461632,300,246.23598
-491.442709,300,248.256698
-490.601181,300,250.428491
-490.743107,300,252.067678
-489.286243,300,253.593701
-488.764953,300,255.159312
-4781.628265,300,257.079775
-490.897172,300,258.929019
-3306.726207,219,260.037847
-490.44778,300,263.382617
-488.709035,300,265.3673
-488.64128,300,266.793573
-489.368278,300,268.2243
-488.516842,300,269.586238
-489.23907,300,271.357626
-488.666635,300,273.266892
-45.863451,115,275.992595
-489.609113,300,277.405147
-367.026819,62,277.728669
-3459.862635,300,279.24715
-2995.834702,300,280.66503
-155.751191,61,280.99177
-831.885657,62,281.322619
-4150.584493,300,282.765111
-2815.234039,300,284.149669
-3.983257,57,284.43072
-8304.915613,300,286.706455
-6.228235,60,287.119569
-185.594495,20,287.242267
-8500.593954,300,288.928919
-578.048633,112,289.425162
-505.550269,38,289.643493
-1645.590206,125,290.220874
-11371.194655,291,291.673657
-4481.85305,300,293.012412
-11951.166433,300,294.537401
7.761437,27,294.687527
-6476.24915,300,296.133667
-6641.083203,300,298.298738
-2604.870998,186,299.204031
-568.412655,165,300.337331
10.311339,8,300.422618
-13.480163,71,300.8343
-5322.452075,300,302.229143
-332.091108,75,302.589937
-27.880549,88,303.073492
-717.763619,44,303.291177
1.465376,46,303.517664
-2634.023265,112,304.06285
8.196189,25,304.203602
-9207.917702,300,305.603143
-1214.287625,89,306.054862
-2783.640338,241,307.258698
-129.366194,35,307.462352
-1795.668071,207,310.254428
-3981.126449,205,311.349622
-1882.836205,162,312.441082
10.338657,9,312.500874
-1687.76715,98,312.989087
-324.834655,36,313.205166
-3611.397237,238,314.322986
10.152041,13,314.401302
9.903115,17,314.537993
10.188688,11,314.614375
-179.457148,47,314.85591
10.286529,5,314.905179
10.025946,14,314.992972
-3993.802354,141,315.718335
-1913.600525,99,316.179602
-388.465779,116,316.735312
-447.422665,69,317.084515
-517.530884,62,317.390412
-379.672371,95,317.879791
9.980621,12,317.964967
-4767.950688,300,319.394831
-3639.52686,113,319.943866
-3373.345362,188,324.949795
-7318.223933,300,326.437901
2.203246,44,326.668271
-1627.305622,123,327.273925
9.476267,19,327.379238
8.328373,25,327.529594
-5432.116447,201,328.4969
-11187.542919,300,330.061206
-161.298623,23,330.217105
-4272.782463,300,331.778145
-430.982559,39,332.006826
7.680208,28,332.169033
-1610.519829,80,332.556909
3.965071,40,332.777992
-10691.72742,300,334.181937
-273.797272,46,334.430005
-8008.977738,243,336.043853
-4429.716438,234,337.158623
-9745.638469,300,338.668005
-3382.234948,178,339.535111
-3173.901353,168,340.422253
-3776.316122,244,341.940867
-2465.504622,110,342.708046
-4473.73972,198,343.826015
-4264.961129,129,344.502478
-8454.478461,238,345.699251
-880.798398,86,346.215561
-51.968384,110,347.867925
-2251.57526,105,348.422113
-115.492329,154,349.132082
10.535569,9,349.199386
-4387.397386,199,350.256602
-4004.792394,300,351.68596
-1432.059116,61,351.998703
-2.808385,69,352.328921
-401.215091,100,352.830053
10.333079,6,352.885545
9.943027,15,352.987065
-6403.175535,201,353.959566
-2913.05265,172,354.805255
9.219686,20,354.920017
-2530.611582,176,355.982786
-1566.807629,166,357.122226
-946.889871,101,357.618254
-1574.455406,103,358.156241
-3091.70322,300,359.758955
-2252.192209,300,361.276215
-10937.785465,300,362.710506
-594.494635,140,363.386636
-21.198735,79,363.805929
-2942.112252,300,365.297315
-4.822977,57,365.622708
-347.140348,86,366.093551
10.025625,15,366.201202
-161.334361,95,366.688739
-3742.325349,151,367.426369
-2908.318264,186,368.569883
-4171.803719,300,370.787048
-3906.5,300,372.345278
-2961.25,300,373.771761
-500.747377,300,375.239001
-6140.697751,300,377.11862
-4936.347479,300,379.011449
-2777.689257,300,380.771464
10.237689,5,380.821454
-10892.775482,300,382.469944
-1040.423088,116,383.258621
-1240.299867,134,384.164654
-3241.58032,300,385.924304
-3091.052054,300,387.391541
-77.862686,43,387.639571
-729.024988,161,388.394207
-6526.826842,300,389.879584
-1118.221852,110,390.541537
-7080.459051,300,392.116971
-7770.015038,300,393.500279
0.955429,64,393.85334
-10319.196117,300,395.313316
10.286529,5,395.359481
-1972.477226,177,396.459877
-1419.061592,124,397.269568
9.419382,20,397.436995
-644.463558,47,397.769831
-2616.875065,152,398.785132
-142.386217,28,399.017856
-1463.817155,111,399.602052
10.237689,5,399.652626
10.059107,14,399.739784
-715.249181,100,400.229403
-10349.466732,300,401.773527
-340.201277,37,402.047451
-3482.819659,158,402.989599
-10153.006066,300,405.449685
-2258.717047,154,406.230081
5.241788,36,406.424079
10.408002,9,406.501347
-5390.712665,192,407.427144
-8050.598976,300,408.911038
-4083.306821,198,409.868285
5.878719,35,410.051013
-3341.163135,300,411.98909
-125.355666,80,412.537977
-830.90971,59,412.933475
-55.788606,39,413.200598
-831.927537,82,413.753664
-578.527741,112,414.360296
-2761.183892,164,415.163979
-297.654606,44,415.387439
-6029.595638,300,417.525827
-3923.149004,178,418.694983
7.332786,29,418.912092
-3241.882707,182,419.971367
-308.864312,33,420.163946
-50.045488,14,420.259439
-18.752597,77,420.646918
-419.042656,33,420.824083
-149.147,46,421.060427
-55.181715,18,421.171559
2.41653,43,421.398705
-323.17435,62,421.735423
-4995.347444,209,422.762667
8.81945,22,422.892583
-3632.37207,130,423.537772
-640.431269,85,423.972004
-3010.146611,154,424.72497
-494.273155,300,426.557151
10.241619,5,426.628664
-1670.346122,132,427.545341
8.654737,24,428.014683
-9600.02564,300,429.659717
-6735.898297,300,431.348097
-909.637174,144,432.317131
-7216.011479,300,434.237478
-152.354286,53,434.492576
-66.384313,24,434.644334
-364.341632,119,435.245538
0.928143,46,435.480179
-3376.997988,300,436.943519
-63.46206,126,437.56599
-3574.758813,167,438.414718
-1901.835741,151,439.162388
-6629.287334,300,441.436899
-851.893341,61,441.722877
-180.140465,37,441.932411
-1109.617539,90,442.415944
-105.809436,91,442.870364
-18.764449,77,443.241138
-10019.827354,300,444.814072
7.098213,30,445.030756
-3.79822,55,445.395827
-1557.147905,102,446.11103
-32.019804,92,446.630524
-931.039253,101,447.265574
-10754.55452,300,448.852154
-131.334508,163,449.671463
-2.556459,53,449.94987
-1390.123519,109,450.536116
8.897217,22,450.674058
-6716.807287,300,452.645329
10.535569,9,452.738058
1.597407,64,453.129234
-328.714852,33,453.338321
-3317.722244,165,454.218964
-125.965442,21,454.340278
-4932.093711,300,455.914509
-11981.213191,300,457.517579
10.485569,9,457.595702
-22.306423,82,458.185238
-1.917757,52,458.511183
-81.096844,23,458.650642
-12.1362,69,459.007005
-461.246728,40,459.257342
-12.189647,69,459.640189
-959.347971,90,460.141647
-544.469375,79,460.595841
19.353758,20,460.756762
-5230.721603,146,461.49095
10.121477,12,461.579952
-13.853175,72,461.958911
-407.91129,54,462.249788
-4762.321062,193,467.31769
10.336064,7,467.39734
-11.762139,69,467.76257
-1091.814365,69,468.123771
3.482422,42,468.379277
4.839952,37,468.610859
5.358425,36,468.820127
-1948.1552,181,469.67081
4.733892,38,469.88658
-1348.258608,138,470.784244
-5658.329708,211,472.058872
-2505.44592,106,472.603891
-8.197528,64,472.919636
-3704.224668,174,473.720868
-55.33325,38,473.926824
-480.220714,149,474.604726
-13.915767,72,474.996153
-171.979005,76,475.504165
-2356.990021,183,476.372815
-4.916346,58,476.650512
5.482819,58,476.944835
-704.075175,72,477.342911
19.407512,19,477.453168
10.181438,13,477.54027
-183.964217,56,477.82069
-163.862374,34,482.607975
10.161777,12,482.68465
-205.495546,19,482.820215
-43.587083,104,483.519309
14.565549,38,483.783861
-8020.097865,300,485.601161
10.450911,7,485.663139
-693.149006,56,485.945424
-4915.838172,255,487.162225
-848.182878,84,487.609902
-3755.607394,133,488.313913
-7.655079,63,488.606426
-1211.21548,102,489.125065
10.075739,13,489.212012
10.333451,6,489.267224
-529.715079,59,489.614837
-4449.835593,300,491.085985
-20.999914,81,491.505713
7.931666,27,491.65651
-5412.109108,181,492.568599
-176.186181,23,492.700356
-6881.898237,300,494.709431
16.038148,33,494.882548
-155.373578,16,494.982319
-10078.844116,300,496.475709
5.55318,35,496.672214
3.086955,41,496.879352
-660.100846,48,497.121061
-297.550353,43,497.338312
10.286529,5,497.406489
5.454129,57,497.827582
8.495679,24,498.034427
-10662.835009,300,499.534257
-1439.791096,128,500.203176
-70.437091,18,500.305652
-8668.973036,300,501.720663
-2749.103805,168,502.491245
-696.637521,97,502.961558
9.24437,20,503.080641
-684.596065,94,503.525969
-792.036818,69,503.8846
-9899.260059,300,505.618403
-253.79403,63,506.081609
-6631.312484,300,507.937563
-1363.652364,164,508.986614
-3029.766196,137,509.901245
-7546.118353,300,511.465039
-5.811589,58,511.753624
-2724.769961,112,512.347037
-608.746178,123,512.991361
-4345.939582,193,513.901796
8.912918,23,514.051115
-388.514744,45,514.321321
4.076307,39,514.551076
-7261.063443,300,516.887963
-11163.119528,300,518.356804
-7068.224967,300,519.803584
-498.2491,300,521.840936
-5523.169601,300,523.668138
-7562.556384,300,525.079037
-7517.150059,300,526.523832
-7040.014735,300,528.288868
-494.301815,300,529.829424
-889.283891,130,530.457036
-500.390465,300,532.07917
-4941.5,300,533.558519
-7099.056938,300,535.442753
-4941.1,300,537.406468
-7145.408586,300,538.845008
-6365.399345,300,544.071934
-10776.05,300,545.852378
-3336.15,300,547.355547
-10.373362,65,547.672058
-1307.68298,154,548.428686
-137.544591,166,549.363858
-123.450057,158,550.168904
-3107.516175,300,551.620383
-500.65,300,553.098735
6.402788,31,553.271834
-1088.644306,152,555.369063
-913.604158,97,555.8572
-118.796751,45,556.126256
3.717388,59,556.445468
-408.602768,55,556.707156
-3962.971992,300,558.156639
2.646702,42,558.38276
-3287.581947,300,560.450967
-1567.56547,142,561.685187
-12482.722659,300,563.953853
-2750.347455,120,564.646251
-2485.824523,159,565.425413
-6482.85842,300,566.878286
-305.917049,95,567.524993
-715.079173,78,567.881306
10.333079,6,567.931321
-489.998108,99,568.44231
-3068.022283,177,569.375006
-14865.318405,300,570.782825
-52.258705,27,570.918427
-779.650991,112,571.448565
-1066.983813,74,571.818659
4.220852,38,572.008347
-4111.419389,300,573.480456
-2476.366032,129,574.270833
-1480.725633,154,577.99344
9.520309,19,578.815443
-140.596506,49,579.21337
-542.28417,87,579.742044
-28.849297,88,580.242406
-3544.05791,167,581.106455
-660.022809,48,581.360281
4.906529,36,581.721152
-890.67979,96,582.207149
-3326.076454,300,583.588241
3.735608,40,583.80052
-221.397179,25,583.950734
-30.285968,91,584.438861
-496.235197,67,584.767248
-3070.219477,179,585.634977
-697.937725,62,585.950069
-61.805746,52,586.241976
10.081015,13,586.325948
-3554.907165,203,587.388575
-2939.947339,105,587.913204
-1211.822666,126,588.514025
-71.972063,127,589.161121
8.673731,24,589.32358
-1375.464136,146,593.906501
-2767.564839,123,594.754845
-411.899061,53,595.046489
-2093.946299,113,595.576967
-6216.200376,170,596.580101
-8198.737364,300,598.026079
10.069971,15,598.122841
-1373.341287,300,599.548406
-5342.766938,203,600.549271
-292.814555,238,601.779631
10.165431,12,601.85732
-2986.30346,252,603.049152
-147.963989,46,603.269481
-971.7998,88,603.779228
-5997.377216,171,604.607048
-1007.046659,108,605.227321
-795.803716,191,606.481949
5.373694,37,606.759411
-4671.548963,300,610.461417
-84.479773,137,611.236552
-1654.459242,213,612.260276
-5313.526248,248,613.469507
-1864.050779,279,614.86072
-69.093913,126,615.487194
-4731.507443,300,617.044769
-1105.360506,97,617.555868
-238.117521,158,618.397676
2.043148,46,618.62765
-2027.942625,152,624.250838
2.492671,45,624.495347
-0.091128,51,624.773788
7.989824,28,624.922109
-1267.197323,300,626.382063
-1652.41618,132,626.967728
-1457.361444,132,627.573014
-5646.638326,300,629.302499
-8961.554583,300,630.714834
-2388.892918,267,632.25739
-444.694795,38,632.531129
-3600.858063,230,633.723526
10.527931,9,633.800949
10.474154,8,633.861904
-4027.014686,300,639.038248
-1546.297716,268,640.385325
-10282.279306,300,641.799689
-1064.92357,92,642.286983
-9.401904,67,642.623555
-4217.87947,132,643.266677
-343.42457,47,643.523341
-4552.557674,280,644.897156
10.438504,7,644.961396
-4731.920617,300,646.427928
-4459.628213,274,647.721194
-1068.143218,109,648.230843
-1371.738362,300,654.337524
-779.164991,91,654.792892
-589.908436,60,655.102899
-3890.462563,243,656.336548
-390.556254,75,656.722946
-2645.213982,153,657.495315
6.974924,32,657.658746
-3937.054247,300,659.138216
17.019989,32,659.305337
10.048979,15,659.406646
-5437.172501,300,660.785597
9.730594,19,660.902389
-446.185358,103,661.404107
-716.347196,103,661.902874
-24.458511,86,662.376523
-2361.803694,300,664.028738
-955.89875,116,664.614014
10.404542,8,664.67558
-1520.988828,300,666.241599
-212.909704,206,667.636147
-2676.37674,300,669.418422
-1970.65055,300,670.827499
-4866.16552,300,672.18753
-786.370277,300,673.565998
-1320.288896,211,678.488934
-3862.415743,300,679.913311
-451.610242,157,680.787767
-2921.125075,245,682.377359
-7089.407861,231,683.927793
-4897.537703,300,685.261446
-13.238541,72,685.637395
-835.894596,127,686.271287
-8242.16394,300,687.812342
-10117.854646,300,689.608943
-1245.542569,217,690.646197
-2133.594351,95,691.099524
-1779.840259,86,691.536739
1.078154,48,691.784317
6.489992,34,691.977355
-2156.539822,173,692.789896
3.395579,43,693.025978
-1036.958844,76,693.402727
-45.436923,106,693.889546
-3005.274163,110,694.631117
-5979.718373,300,696.607861
-5.153497,60,697.0311
-5.32546,60,697.477703
-848.646896,65,697.818434
-2056.16447,92,698.375061
10.343057,5,698.440207
10.469361,9,698.52677
-1486.217257,107,699.247834
-278.913636,65,699.700921
-267.397626,44,699.968121
-528.817068,109,700.484649
-10.130028,67,700.833792
-718.658313,65,704.457558
-691.694319,54,704.751855
-3171.249127,247,705.978006
-3438.136096,169,706.775587
-7237.246163,300,708.247409
-403.543975,47,708.499825
-83.98394,136,709.332798
-216.1614,24,709.51466
-1230.043529,92,710.101132
-526.857552,77,710.629273
-890.277474,81,711.188944
0.245685,50,711.681578
7.354202,30,711.981468
-1058.487836,85,712.737675
6.294731,35,713.022498
-28.224138,90,713.590918
-12096.820268,300,715.421382
-6053.531437,300,717.391727
-7810.230204,300,718.860214
-3715.998853,137,719.524683
-580.513124,39,719.732746
-69.910938,126,720.332144
-4782.333058,261,721.557627
-6384.477912,187,722.404215
-5482.790502,154,723.202592
-392.033823,276,724.900052
-3544.537909,169,725.997619
-3965.162433,185,727.161394
-12.264733,70,727.903
-7990.97861,300,731.226585
-376.229009,92,731.696866
-8291.763892,300,733.225941
-220.483051,38,733.458495
7.548991,28,733.646342
-3708.794323,108,734.19193
6.379641,33,734.364752
3.127933,42,734.599897
0.875382,47,734.832886
7.328303,29,735.015427
8.986537,22,735.147488
8.430009,25,735.286295
10.323502,7,735.347398
-1704.503763,145,736.058174
-6748.334238,250,737.232392
8.07345,26,737.371188
-6530.762903,230,738.468209
19.48482,19,738.59661
-1645.621215,101,739.098833
19.76561,16,739.194206
-2679.409366,198,740.520263
-1796.924931,165,742.15754
-496.33401,53,742.572704
-1250.464368,97,743.330772
-308.032714,31,743.555939
-17.824388,78,744.065461
-2185.796323,285,745.904977
4.755877,38,746.17599
8.553509,26,746.364248
-1254.901102,101,746.86465
-1913.035965,249,748.082867
-899.497482,73,748.446571
-4390.161848,227,749.525186
-3546.949065,134,750.172328
-9189.367356,300,751.58472
-1074.228511,300,753.286465
7.736429,29,753.445137
-9950.624305,284,755.01634
9.968613,17,755.1573
-7.857078,64,755.587865
-7341.651968,300,757.524921
-2866.325463,205,759.003644
-5137.805345,300,761.017164
-2662.128405,300,762.528234
4.37491,40,762.732606
1.185812,48,762.962028
-6832.379431,300,764.344975
-102.227467,148,767.223807
-3968.868108,300,768.622578
-2.13955,54,768.880331
-400.823675,123,769.487785
8.011623,28,769.682216
-6954.037337,300,771.633824
-402.038085,44,771.923346
-3763.8406,194,773.206138
9.766627,18,773.351992
-1513.089491,128,774.111603
-1451.114573,147,774.843956
-7389.096863,300,776.365091
-1496.256029,127,777.002374
3.110532,42,777.240501
-6505.775269,180,779.233629
-2972.732994,159,780.010468
6.780594,31,780.204673
10.333451,6,780.263456
-2567.901833,173,781.211769
-40.966115,110,781.755536
-296.019996,39,781.943839
-1857.53022,156,782.683715
-248.906433,34,782.865292
-104.123279,48,783.119661
-927.587169,70,783.457154
-236.525362,25,783.634091
-1871.831834,147,784.682427
-1523.511149,112,785.454475
-2687.020289,197,786.706462
-2447.596208,159,787.663573
-5412.990773,195,788.650206
-12028.071812,300,790.004763
-6.215813,60,790.320118
-11879.127278,300,792.410424
-2756.307361,171,793.248979
-2.690797,53,793.511066
-1790.996036,96,793.96589
-6.72096,60,794.303177
8.342443,25,794.447672
-766.447769,51,794.701535
-266.580238,23,794.842139
-4674.53791,206,795.863504
-5430.029485,300,797.631318
-468.538679,77,798.016955
-698.089415,82,798.589604
2.785092,42,798.896909
-957.6288,69,799.3629
-1980.651106,73,799.872868
-10.899747,66,800.322966
-95.778692,95,800.944832
6.718417,31,801.106826
-10604.265822,300,806.404856
-474.864858,36,806.622178
-401.093503,39,806.854466
-832.570512,185,807.82262
9.481807,18,807.931853
-3270.873628,216,808.970833
-1216.435112,114,809.519906
-2096.095035,96,809.987703
-533.952052,99,810.491005
8.86106,21,810.64216
-3290.72864,224,811.711804
-2848.073638,124,812.517933
-186.713833,26,812.726773
-57.160587,42,813.012311
-296.575104,41,813.322783
-570.122618,49,813.679233
-3638.051839,162,814.619622
9.717173,16,814.712803
-315.807008,50,814.985046
-2907.919443,127,815.575183
-8669.500157,300,821.356364
-798.725566,116,821.996019
-1845.095404,116,822.523896
-777.105722,86,822.949658
-117.665671,43,823.2166
6.222509,33,823.390381
9.802287,15,823.486293
-358.658214,45,823.728195
-7.25401,61,824.059831
4.659885,37,824.244009
-360.197945,48,824.492383
-587.221388,92,824.942019
-259.560481,47,825.200409
-447.552842,87,825.617345
-4844.278271,300,827.265877
-2510.894221,191,828.234749
1.41601,45,828.457824
-668.178806,63,828.816984
-1044.235016,77,829.204869
-1.834675,52,829.464987
-375.369682,90,829.90396
-2413.365056,137,830.599806
-145.791971,171,831.439185
-1336.682362,68,831.839363
-3914.928259,195,833.554402
-3485.860504,131,834.275653
10.383295,6,834.331179
-9556.366711,300,835.783866
-1921.051312,170,836.641317
-923.535264,76,837.021495
7.933054,26,837.224189
0.767208,46,837.52233
-1039.69834,57,837.784105
-1.915242,52,838.055475
-336.282777,59,838.370489
-1914.357867,98,838.846316
9.327822,19,838.958715
-7861.340947,300,840.36495
10.241619,5,840.41256
-669.400763,98,840.919505
-1098.818682,76,841.293916
-1085.636552,120,841.922158
10.291619,5,841.970349
-12.765365,69,842.313191
-497.780965,300,845.182025
-7982.72579,300,846.870143
-69.756115,64,847.16722
-4218.730796,300,848.643758
-10.977097,67,849.091564
-4805.8,300,851.067829
10.287689,5,851.128381
-2540.576436,300,852.756992
-500.759042,300,854.203794
-7.030514,60,854.511018
-3887.808753,300,857.300705
-1241.742015,113,857.877748
-2957.991263,300,859.824009
-7560.976854,300,861.698098
-68.558089,122,862.305377
-4086.121698,197,863.315778
10.392167,6,863.38221
-2059.845243,127,864.213525
-750.028415,156,865.239339
10.237689,5,865.298549
-1264.626662,94,865.942463
-1400.85075,95,866.606079
-4711.443215,300,868.121669
-10950.786879,300,871.309751
10.382972,6,871.371318
3.235511,41,871.576651
-1234.874043,94,872.045773
8.816561,23,872.164575
-9389.620372,300,873.688598
-1565.034661,78,874.214972
-2013.150363,93,874.838425
-1672.687652,130,875.482748
-991.752075,129,876.152218
0.733138,46,876.375158
-770.680759,109,876.910959
-3786.822987,198,877.921397
-388.717935,70,878.409802
15.401077,35,878.671158
-4985.35354,176,879.810746
-1469.282071,103,880.506751
-939.854508,84,881.080282
-9164.183365,300,885.431217
-369.073571,34,885.604984
-1297.397974,62,885.941129
8.292472,26,886.114398
-6072.376582,300,887.777769
-236.900763,41,888.05069
-1143.718068,108,888.716555
-2382.714037,300,890.230227
-784.681488,57,890.520183
-172.997693,30,890.694435
-1650.994754,158,891.545068
18.599364,24,891.685894
9.427989,19,891.800694
-115.14059,18,891.911043
-1500.836067,149,892.708557
-589.301877,151,893.637756
-1029.088073,64,894.0953
17.580386,29,894.342537
9.711734,17,894.474074
-7182.626486,300,896.295089
-1921.733827,129,900.042204
-962.156654,68,900.423808
-537.574946,137,901.071119
-875.687688,59,901.449259
-306.758668,25,901.567603
-1055.276729,108,902.141397
20.077217,13,902.248893
-6540.469674,300,903.616519
-3530.649867,168,904.442011
-1819.518677,94,904.904375
8.049317,26,905.074921
-121.440638,163,905.828948
8.217587,51,906.140692
-588.902366,77,906.540812
9.13705,21,906.669907
-2522.515194,92,907.182134
11.257646,45,907.491896
-334.265616,107,908.245969
-362.19893,68,908.71756
-16.755771,74,909.228252
-4746.421059,176,910.552894
-2611.080738,117,911.44301
-13457.56181,300,913.046107
-958.249226,171,914.200065
-8.465145,76,914.698716
-16.389748,73,915.224496
7.096155,29,915.455213
-74.680556,127,916.287042
-5.410813,57,916.595906
-89.471166,137,917.291585
7.562349,28,917.453552
-6107.100386,300,918.847218
-991.300733,178,919.660715
-10471.911693,300,921.063864
-4922.534478,300,926.255931
-342.074856,42,926.46928
-9.520025,64,926.817184
10.036867,14,926.911062
-420.126102,72,927.291178
-498.427881,93,927.769692
17.007195,30,927.960764
-4350.302058,300,929.929492
-2869.035484,141,930.924062
-8791.48872,300,932.514836
-111.551558,24,932.665583
-1902.870193,87,933.117419
-0.464325,49,933.377485
-4353.246573,182,934.238313
-2210.985079,95,934.707295
8.266106,26,934.85162
-5700.726113,200,935.818
5.091822,36,936.021194
-7.242113,61,936.33478
13.877955,39,936.532308
-95.038283,12,936.645985
5.894498,34,936.845068
9.206432,20,936.972753
-671.414593,40,937.219237
-8188.271806,300,941.047279
10.336529,5,941.115808
-10047.43725,300,942.582817
-156.147546,22,942.718919
-284.209538,46,942.963836
19.974771,13,943.104807
19.503758,19,943.25627
14.381748,38,943.534939
-11427.71918,300,945.523581
8.108126,26,945.745664
5.307371,36,945.979444
-311.451949,40,946.202305
-979.957462,72,946.609607
-1105.54776,86,947.028793
9.633966,17,947.189533
-684.12355,64,947.559299
-4076.18224,236,948.699223
-50.921741,21,948.849483
19.740019,18,948.980417
-579.10014,83,949.456339
7.861959,53,949.73858
-2364.149555,154,950.470323
-906.27365,81,950.90249
-463.365474,31,951.061464
-563.202585,31,955.740981
-1477.726894,98,956.65105
-2879.493656,196,957.697645
-4912.335937,212,958.897454
-738.185667,107,959.634212
-3657.246275,300,961.16615
-9822.985007,300,962.581305
-848.267979,63,962.907027
-110.871178,21,963.071129
-599.854168,65,963.401896
-1334.8746,72,963.774143
7.372099,28,963.929432
-1753.390622,103,964.442262
-71.496979,25,964.591272
-395.450764,58,964.890731
-1467.013612,69,965.231855
17.800743,28,965.433903
-2291.710928,300,971.794825
-3279.329796,162,972.966206
-222.931814,44,973.266453
-1842.791286,300,975.104574
-189.383407,34,975.315102
-4018.93472,300,976.823275
-3494.573617,300,978.223984
-10364.248623,300,979.736897
-11354.452424,300,981.196282
-6690.741623,300,987.174288
-3368.443385,206,988.350175
-46.586513,106,988.86611
-677.146666,76,989.282435
6.645762,31,989.457418
-2786.603065,114,990.00578
-6628.921822,300,991.434145
5.558983,35,991.627028
-7.624148,76,992.093868
-418.456926,116,992.736404
-619.656624,57,993.027563
-8.183514,62,993.318929
10.336529,5,993.36676
-2334.162546,99,993.87968
-4.938363,57,994.177861
-2848.623115,173,995.037599
-301.839748,52,995.297601
-273.746549,55,995.628224
-1426.274174,91,996.102838
-1752.705607,300,997.565917
-1212.740039,97,1003.835727
-4258.627298,221,1004.906736
-3046.020905,139,1005.549518
10.237689,5,1005.606906
10.546549,9,1005.673731
